Date,Open,High,Low,Close,Volume,Market Cap
"Feb 26, 2018",1.36,1.45,1.14,1.24,"51,525","12,620,200"
"Feb 25, 2018",1.48,1.53,1.31,1.36,"26,175","13,773,900"
"Feb 24, 2018",1.48,1.52,1.37,1.48,"19,266","13,777,000"
"Feb 23, 2018",1.44,1.58,1.41,1.48,"15,466","13,340,200"
"Feb 22, 2018",1.48,1.56,1.35,1.44,"14,894","13,707,700"
"Feb 21, 2018",1.43,1.48,1.35,1.48,"27,682","13,289,800"
"Feb 20, 2018",1.63,1.70,1.42,1.43,"39,306","15,152,300"
"Feb 19, 2018",1.37,1.71,1.37,1.63,"47,000","12,775,100"
"Feb 18, 2018",1.67,1.72,1.35,1.38,"25,845","15,499,500"
"Feb 17, 2018",1.55,1.67,1.47,1.67,"22,581","14,363,200"
"Feb 16, 2018",1.63,1.71,1.54,1.55,"15,746","15,127,800"
"Feb 15, 2018",1.43,1.65,1.41,1.63,"43,341","13,285,900"
"Feb 14, 2018",1.53,1.58,1.27,1.43,"152,799","14,173,500"
"Feb 13, 2018",1.76,1.80,1.49,1.53,"47,215","16,339,100"
"Feb 12, 2018",1.59,1.88,1.58,1.76,"21,029","14,810,300"
"Feb 11, 2018",1.76,1.78,1.56,1.59,"47,044","16,319,700"
"Feb 10, 2018",1.57,2.09,1.57,1.71,"160,959","14,621,800"
"Feb 09, 2018",1.45,1.72,1.43,1.57,"50,658","13,463,600"
"Feb 08, 2018",1.43,1.75,1.35,1.47,"60,931","13,273,400"
"Feb 07, 2018",1.67,1.90,1.43,1.43,"119,945","15,541,600"
"Feb 06, 2018",1.26,1.71,1.02,1.68,"146,844","11,708,800"
"Feb 05, 2018",1.42,1.48,1.17,1.26,"84,133","13,165,500"
"Feb 04, 2018",1.37,1.54,1.22,1.43,"41,265","12,758,200"
"Feb 03, 2018",1.44,1.59,1.30,1.37,"34,024","13,377,000"
"Feb 02, 2018",1.35,1.52,0.933625,1.40,"91,534","12,586,300"
"Feb 01, 2018",1.65,1.89,0.961852,1.36,"61,169","15,345,200"
"Jan 31, 2018",1.65,1.84,1.52,1.65,"57,637","15,347,000"
"Jan 30, 2018",2.01,2.16,1.58,1.65,"114,904","18,652,900"
"Jan 29, 2018",1.67,2.17,1.56,1.99,"99,031","15,561,800"
"Jan 28, 2018",1.86,2.04,1.50,1.71,"96,003","17,329,000"
"Jan 27, 2018",1.96,2.06,1.82,1.83,"33,586","18,254,600"
"Jan 26, 2018",2.02,2.15,1.89,1.97,"36,773","18,777,200"
"Jan 25, 2018",2.16,2.36,1.93,2.02,"68,966","20,099,600"
"Jan 24, 2018",2.15,2.31,2.05,2.17,"126,873","19,946,200"
"Jan 23, 2018",2.19,2.43,1.99,2.15,"110,639","20,344,800"
"Jan 22, 2018",2.33,2.35,1.96,2.19,"192,538","21,655,900"
"Jan 21, 2018",2.75,2.82,2.16,2.31,"157,139","25,558,100"
"Jan 20, 2018",2.82,2.94,2.56,2.78,"146,502","26,250,100"
"Jan 19, 2018",2.32,3.37,2.25,2.80,"250,234","21,575,000"
"Jan 18, 2018",2.29,2.50,2.07,2.34,"93,472","21,278,700"
"Jan 17, 2018",2.13,2.42,1.66,2.28,"157,776","19,800,500"
"Jan 16, 2018",2.83,3.28,1.82,2.21,"309,494","26,316,400"
"Jan 15, 2018",2.10,3.50,1.86,2.84,"417,705","39,002,400"
"Jan 14, 2018",2.49,2.57,1.78,2.10,"193,783","46,298,100"
"Jan 13, 2018",2.37,3.17,2.34,2.55,"174,689","44,068,600"
"Jan 12, 2018",3.11,3.36,2.40,2.44,"214,404","57,830,700"
"Jan 11, 2018",3.61,3.72,3.00,3.07,"203,475","67,092,300"
"Jan 10, 2018",3.65,3.93,3.10,3.61,"350,983","67,792,400"
"Jan 09, 2018",3.40,3.99,3.11,3.68,"383,989","63,169,500"
"Jan 08, 2018",3.19,4.16,2.98,3.43,"514,417","44,769,800"
"Jan 07, 2018",2.03,3.31,1.95,3.19,"564,178","28,461,800"
"Jan 06, 2018",1.92,2.06,1.77,2.02,"229,509","26,985,700"
"Jan 05, 2018",1.65,1.92,1.42,1.92,"188,616","23,171,200"
"Jan 04, 2018",1.51,2.04,1.44,1.65,"325,427","21,234,100"
"Jan 03, 2018",0.915385,1.51,0.898456,1.51,"195,281","12,855,000"
"Jan 02, 2018",0.859596,0.985409,0.798402,0.947751,"117,663","12,071,600"
"Jan 01, 2018",0.658505,0.955127,0.658505,0.859192,"103,830","9,247,600"
"Dec 31, 2017",0.566632,0.695860,0.539047,0.657444,"24,984","7,957,400"
"Dec 30, 2017",0.653326,0.713603,0.558587,0.570467,"39,918","9,174,860"
"Dec 29, 2017",0.622842,0.719101,0.559307,0.653539,"42,352","8,746,760"
"Dec 28, 2017",0.662476,0.670324,0.566179,0.642879,"25,328","9,303,360"
"Dec 27, 2017",0.674288,0.739961,0.613703,0.663345,"37,976","9,469,240"
"Dec 26, 2017",0.696131,0.727789,0.592419,0.673858,"28,890","9,776,000"
"Dec 25, 2017",0.684994,0.834709,0.608742,0.678622,"46,977","9,619,590"
"Dec 24, 2017",0.667211,0.713784,0.617337,0.672035,"28,467","9,369,850"
"Dec 23, 2017",0.714115,0.814832,0.657798,0.661945,"91,995","10,028,600"
"Dec 22, 2017",0.921286,0.923391,0.599107,0.709613,"64,796","12,937,900"
"Dec 21, 2017",0.748206,0.991925,0.737370,0.920021,"123,328","10,507,300"
"Dec 20, 2017",0.729485,0.845129,0.692750,0.734950,"61,257",-
"Dec 19, 2017",0.865866,0.957577,0.836035,0.914687,"184,055",-
"Dec 18, 2017",0.693261,1.09,0.684387,0.891086,"169,077",-
