Date,Open,High,Low,Close,Volume,Market Cap
"Nov 07, 2017",1.54,1.91,1.54,1.82,"4,339,130","7,704,390"
"Nov 06, 2017",1.66,1.74,1.54,1.54,"4,157,400","8,301,090"
"Nov 05, 2017",1.69,1.81,1.64,1.66,"3,381,360","8,452,110"
"Nov 04, 2017",1.65,1.90,1.61,1.69,"4,416,420","8,228,950"
"Nov 03, 2017",1.74,1.82,1.57,1.65,"3,329,140",-
"Nov 02, 2017",1.69,1.90,1.60,1.74,"3,917,230",-
"Nov 01, 2017",1.81,1.81,1.55,1.69,"4,155,450",-
"Oct 31, 2017",1.72,1.81,1.54,1.81,"6,424,290",-
"Oct 30, 2017",2.04,2.06,1.03,1.73,"5,152,710",-
"Oct 29, 2017",1.66,2.10,1.66,2.06,"4,368,280",-
"Oct 28, 2017",1.98,1.98,1.65,1.66,"909,188",-
"Oct 27, 2017",1.86,2.05,1.81,1.97,"5,200,300",-
"Oct 26, 2017",1.76,2.00,1.76,1.86,"4,560,900",-
"Aug 31, 2017",5.42,5.42,5.41,5.41,934,-
"Aug 30, 2017",5.17,5.44,5.04,5.42,"277,276",-
"Aug 29, 2017",5.07,5.28,4.87,5.17,"644,801",-
"Aug 28, 2017",5.54,5.65,4.84,5.07,"1,046,260",-
"Aug 27, 2017",5.68,5.96,5.42,5.56,"1,058,870",-
"Aug 26, 2017",4.94,5.86,4.89,5.69,"1,828,830",-
"Aug 25, 2017",4.49,5.34,4.36,4.94,"1,231,690",-
"Aug 24, 2017",4.37,4.61,4.30,4.49,"441,121",-
"Aug 23, 2017",4.58,4.59,4.20,4.34,"995,797",-
