Date,Open,High,Low,Close,Volume,Market Cap
"Jan 31, 2018",2.46,2.53,2.32,2.50,"1,301,360","31,971,500"
"Jan 30, 2018",2.86,2.91,2.32,2.45,"1,572,310","37,215,000"
"Jan 29, 2018",3.19,3.24,2.79,2.86,"3,244,580","41,492,800"
"Jan 28, 2018",2.82,3.43,2.78,3.19,"12,599,100","36,643,900"
"Jan 27, 2018",2.74,2.88,2.64,2.81,"1,879,030","35,606,100"
"Jan 26, 2018",2.72,2.83,2.44,2.74,"2,310,160","35,407,800"
"Jan 25, 2018",2.80,2.89,2.59,2.73,"3,011,790","36,427,100"
"Jan 24, 2018",2.58,2.88,2.50,2.73,"3,209,530","33,482,500"
"Jan 23, 2018",2.67,2.77,2.32,2.58,"2,443,100","34,658,000"
"Jan 22, 2018",3.02,3.08,2.44,2.67,"3,530,250","39,203,800"
"Jan 21, 2018",3.42,3.42,2.77,2.97,"5,412,640","44,474,300"
"Jan 20, 2018",3.38,3.84,3.23,3.42,"15,683,700","43,907,300"
"Jan 19, 2018",2.82,3.45,2.67,3.45,"11,857,200","36,722,900"
"Jan 18, 2018",2.74,3.40,2.65,2.88,"11,266,700","35,638,500"
"Jan 17, 2018",2.80,3.24,2.06,2.73,"28,630,100","36,458,900"
"Jan 16, 2018",2.77,4.08,1.73,2.98,"53,041,600","36,052,200"
"Jan 15, 2018",3.66,3.66,2.67,2.76,"8,454,790","47,540,600"
"Jan 14, 2018",4.29,4.35,3.35,3.66,"7,442,470","55,707,300"
"Jan 13, 2018",4.70,4.96,3.90,4.29,"13,094,400","61,036,700"
"Jan 12, 2018",4.31,5.01,4.14,4.66,"14,955,900","55,972,100"
"Jan 11, 2018",4.64,5.42,3.77,4.25,"21,921,300","60,265,200"
"Jan 10, 2018",4.95,5.20,3.96,4.48,"27,748,100","64,390,900"
"Jan 09, 2018",4.03,6.93,4.03,5.03,"111,948,000","52,329,300"
"Jan 08, 2018",4.41,4.55,3.48,4.03,"26,606,000","57,313,200"
"Jan 07, 2018",5.22,6.09,4.33,4.41,"32,660,500","67,918,700"
"Jan 06, 2018",8.35,8.77,4.59,5.21,"133,625,000","108,507,000"
"Jan 05, 2018",1.48,9.76,1.48,8.71,"678,988,000","17,741,500"
"Jan 04, 2018",1.19,1.65,1.11,1.49,"6,112,850","14,259,000"
"Jan 03, 2018",0.988856,1.33,0.922010,1.18,"4,372,930","11,866,300"
"Jan 02, 2018",0.981516,1.05,0.881811,0.985788,"2,878,050","11,778,200"
"Jan 01, 2018",0.801443,0.997671,0.773283,0.997671,"2,503,880","9,617,320"
"Dec 31, 2017",0.691283,0.897991,0.686250,0.795855,"1,683,790","8,295,390"
"Dec 30, 2017",0.803402,0.805491,0.645126,0.697203,"1,274,600","9,640,820"
"Dec 29, 2017",0.780007,0.852642,0.768232,0.801706,"1,700,730","9,360,090"
"Dec 28, 2017",0.870911,0.876527,0.705869,0.774182,"1,462,450","10,450,900"
"Dec 27, 2017",0.844948,0.986421,0.754839,0.868593,"6,968,510","10,139,400"
"Dec 26, 2017",0.811500,0.985269,0.720303,0.846660,"5,421,950","9,738,000"
"Dec 25, 2017",1.01,1.16,0.811033,0.813452,"8,124,980","12,144,400"
"Dec 24, 2017",0.739043,1.18,0.678962,1.00,"19,853,500","8,868,520"
"Dec 23, 2017",0.530564,0.997347,0.530564,0.760746,"8,853,020","6,366,770"
"Dec 22, 2017",0.674080,0.678468,0.389068,0.539270,"4,887,560","8,088,960"
"Dec 21, 2017",0.691235,0.834699,0.634778,0.667188,"5,438,250","8,294,820"
"Dec 20, 2017",0.811565,0.811565,0.668918,0.687136,"4,586,780","9,738,780"
"Dec 19, 2017",1.03,1.12,0.783811,0.812405,"7,857,450","12,273,300"
"Dec 18, 2017",0.760996,1.26,0.654848,1.04,"27,886,100","9,096,510"
"Dec 17, 2017",0.422986,0.965809,0.409135,0.774203,"21,341,000","4,992,680"
"Dec 16, 2017",0.326847,0.455132,0.317654,0.424104,"2,828,110","3,857,920"
"Dec 15, 2017",0.296497,0.331261,0.291012,0.327236,"2,201,720","3,499,680"
"Dec 14, 2017",0.292682,0.320651,0.277071,0.294539,"2,169,510","3,454,650"
"Dec 13, 2017",0.318632,0.329383,0.268165,0.293513,"1,795,730","3,760,950"
"Dec 12, 2017",0.334745,0.337584,0.281253,0.310024,"2,277,320","3,951,140"
"Dec 11, 2017",0.308446,0.333816,0.305126,0.332323,"2,104,580","3,640,720"
"Dec 10, 2017",0.388208,0.388208,0.294977,0.313591,"2,156,110","4,582,180"
"Dec 09, 2017",0.346537,0.391088,0.341048,0.380245,"2,319,150","4,090,330"
"Dec 08, 2017",0.335143,0.387807,0.291958,0.349120,"3,184,720","3,955,830"
"Dec 07, 2017",0.392634,0.438816,0.323369,0.332279,"3,368,770","4,634,430"
"Dec 06, 2017",0.448479,0.491992,0.354809,0.396767,"3,646,760","5,293,590"
"Dec 05, 2017",0.378615,0.503655,0.366418,0.458770,"4,878,610","4,468,960"
"Dec 04, 2017",0.367190,0.411789,0.293171,0.375844,"1,883,860","4,334,100"
"Dec 03, 2017",0.391254,0.433552,0.350709,0.368282,"2,012,870",-
"Dec 02, 2017",0.432429,0.435213,0.358572,0.390181,"2,290,030",-
"Dec 01, 2017",0.427791,0.447056,0.389977,0.428721,"2,250,470","5,049,400"
"Nov 30, 2017",0.429317,0.501309,0.363984,0.433214,"2,745,270","5,067,410"
"Nov 29, 2017",0.443705,0.560103,0.428471,0.428471,"17,130,300","5,237,240"
"Nov 28, 2017",0.516917,0.527148,0.435499,0.447260,"7,123,810","6,101,390"
"Nov 27, 2017",0.598887,0.664023,0.458878,0.525177,"5,029,670","7,068,920"
"Nov 26, 2017",0.489750,0.668413,0.466565,0.570038,"4,644,140","5,780,730"
"Nov 25, 2017",0.392880,0.545516,0.359077,0.499528,"2,289,220","4,637,330"
"Nov 24, 2017",0.413178,0.424845,0.328905,0.393698,"1,037,270","4,876,920"
"Nov 23, 2017",0.510906,0.518978,0.397649,0.414036,"946,675","5,996,920"
"Nov 22, 2017",0.399797,0.550391,0.383617,0.522613,"1,826,880","4,632,780"
"Nov 21, 2017",0.358730,0.464723,0.345421,0.399601,"434,965","4,156,890"
"Nov 20, 2017",0.432644,0.448023,0.348672,0.358629,"426,967","4,948,500"
"Nov 19, 2017",0.524254,0.534372,0.403233,0.432708,"724,316","5,996,320"
"Nov 18, 2017",0.367891,0.534216,0.310966,0.529032,"914,274","4,207,860"
"Nov 17, 2017",0.417583,0.449705,0.310318,0.369850,"207,614","4,776,240"
"Nov 16, 2017",0.575151,0.600524,0.411096,0.427500,"593,668","6,578,470"
"Nov 15, 2017",0.657207,0.810280,0.527536,0.587885,"2,159,790","7,517,010"
"Nov 14, 2017",0.436798,0.730763,0.420990,0.649079,"745,653","4,996,010"
"Nov 13, 2017",0.308690,0.457266,0.308690,0.436800,"309,224","3,530,730"
"Nov 12, 2017",0.308041,0.365092,0.270087,0.308200,"30,301","3,523,320"
"Nov 11, 2017",0.258029,0.355304,0.257694,0.308008,"71,937","2,940,760"
"Nov 10, 2017",0.301310,0.508138,0.255774,0.258775,"145,464","3,434,030"
"Nov 09, 2017",0.406963,0.499344,0.298993,0.301159,"53,176","4,638,150"
"Nov 08, 2017",0.405288,0.500173,0.403685,0.409193,"12,304",-
"Nov 07, 2017",0.483592,0.483592,0.403047,0.405516,"8,757",-
