Date,Open,High,Low,Close,Volume,Market Cap
"Feb 18, 2018",3.12,3.51,2.85,3.04,"12,409,400","91,299,600"
"Feb 17, 2018",2.74,3.13,2.73,3.11,"3,633,960","80,156,200"
"Feb 16, 2018",2.70,2.79,2.56,2.74,"1,374,810","79,037,600"
"Feb 15, 2018",2.68,2.83,2.64,2.71,"2,935,110","78,297,000"
"Feb 14, 2018",2.28,2.92,2.28,2.67,"12,181,900","66,589,200"
"Feb 13, 2018",2.21,2.59,2.07,2.27,"6,815,600","64,795,500"
"Feb 12, 2018",1.88,2.36,1.88,2.21,"4,206,840","54,955,100"
"Feb 11, 2018",1.99,1.99,1.80,1.88,"1,131,220","58,197,900"
"Feb 10, 2018",2.21,2.27,1.90,2.00,"2,086,610","64,692,400"
"Feb 09, 2018",1.99,2.19,1.89,2.19,"1,028,030","58,204,600"
"Feb 08, 2018",1.79,2.08,1.79,1.99,"1,584,640","52,239,300"
"Feb 07, 2018",1.97,2.19,1.75,1.78,"1,809,350","57,568,800"
"Feb 06, 2018",1.75,1.99,1.28,1.99,"3,062,560","51,324,700"
"Feb 05, 2018",2.18,2.21,1.60,1.75,"2,033,440","63,741,900"
"Feb 04, 2018",2.59,2.59,2.09,2.19,"2,222,850","75,863,100"
"Feb 03, 2018",2.14,2.81,1.97,2.58,"5,722,990","62,688,300"
"Feb 02, 2018",2.28,2.30,1.64,2.14,"3,587,940","66,860,000"
"Feb 01, 2018",2.77,2.78,2.09,2.29,"2,913,130","81,053,400"
"Jan 31, 2018",2.75,2.85,2.57,2.77,"2,257,440","80,336,700"
"Jan 30, 2018",3.23,3.25,2.70,2.74,"3,062,350","73,169,700"
"Jan 29, 2018",3.52,3.52,3.21,3.22,"2,530,350","79,583,100"
"Jan 28, 2018",3.45,3.58,3.40,3.47,"2,739,140","78,082,300"
"Jan 27, 2018",3.27,3.54,3.20,3.45,"3,747,500","73,879,100"
"Jan 26, 2018",3.35,3.48,3.06,3.27,"3,207,990","75,726,000"
"Jan 25, 2018",3.41,3.49,3.22,3.36,"3,299,410","77,245,500"
"Jan 24, 2018",3.20,3.54,3.17,3.39,"5,620,490","72,399,200"
"Jan 23, 2018",3.38,3.57,2.88,3.19,"4,700,150","76,426,400"
"Jan 22, 2018",3.84,3.93,3.04,3.38,"4,932,810","86,955,800"
"Jan 21, 2018",4.45,4.47,3.68,3.80,"5,150,470","100,748,000"
"Jan 20, 2018",4.13,4.80,4.13,4.46,"8,427,600","93,533,500"
"Jan 19, 2018",3.74,4.34,3.69,4.09,"6,346,240","84,499,400"
"Jan 18, 2018",3.60,4.41,3.37,3.73,"7,830,550","81,339,300"
"Jan 17, 2018",3.54,3.79,2.62,3.55,"7,364,800","80,009,300"
"Jan 16, 2018",5.74,5.74,2.81,3.54,"12,227,600","129,858,000"
"Jan 15, 2018",5.30,6.51,4.88,5.80,"15,664,200","119,877,000"
"Jan 14, 2018",5.79,5.91,5.17,5.30,"6,175,910","131,064,000"
"Jan 13, 2018",5.68,6.47,5.51,5.80,"13,070,700","128,562,000"
"Jan 12, 2018",4.99,6.11,4.75,5.65,"12,465,000","112,954,000"
"Jan 11, 2018",6.12,6.19,4.61,4.96,"13,442,000","138,482,000"
"Jan 10, 2018",6.59,6.73,5.50,6.13,"18,163,800","149,055,000"
"Jan 09, 2018",6.59,6.94,6.17,6.59,"23,809,600","149,045,000"
"Jan 08, 2018",6.19,7.04,5.19,6.63,"34,322,400","140,096,000"
"Jan 07, 2018",5.54,7.21,5.52,6.18,"46,187,800","125,341,000"
"Jan 06, 2018",5.02,5.66,5.02,5.56,"12,872,300","113,580,000"
"Jan 05, 2018",5.11,6.10,4.90,5.04,"20,878,400","115,600,000"
"Jan 04, 2018",4.82,5.51,4.69,5.17,"18,180,100","108,951,000"
"Jan 03, 2018",4.44,5.02,4.40,4.80,"11,988,300","100,385,000"
"Jan 02, 2018",4.18,4.83,4.11,4.41,"12,304,500","94,484,400"
"Jan 01, 2018",3.78,4.20,3.55,4.14,"7,619,580","85,498,400"
"Dec 31, 2017",3.63,4.01,3.37,3.73,"5,891,160","82,025,100"
"Dec 30, 2017",4.56,4.60,3.31,3.69,"9,058,170","103,124,000"
"Dec 29, 2017",3.77,4.76,3.77,4.65,"18,971,100","85,342,400"
"Dec 28, 2017",3.63,3.78,3.17,3.74,"4,027,480","82,115,700"
"Dec 27, 2017",3.76,3.92,3.38,3.63,"4,757,900","85,066,000"
"Dec 26, 2017",3.98,4.45,3.66,3.73,"11,470,600","90,047,600"
"Dec 25, 2017",2.76,4.69,2.74,3.98,"25,252,100","57,846,800"
"Dec 24, 2017",2.96,2.96,2.30,2.74,"3,602,260","62,188,000"
"Dec 23, 2017",2.50,3.19,2.41,3.01,"5,110,660","52,411,000"
"Dec 22, 2017",3.44,3.46,1.75,2.49,"7,329,470","72,103,500"
"Dec 21, 2017",3.29,3.69,3.18,3.45,"4,224,550","69,096,200"
"Dec 20, 2017",3.40,3.53,2.98,3.29,"3,588,290","71,310,400"
"Dec 19, 2017",3.46,3.89,3.22,3.38,"8,526,160","72,673,100"
"Dec 18, 2017",2.90,3.55,2.81,3.47,"6,182,850","60,918,300"
"Dec 17, 2017",2.86,3.44,2.84,2.94,"9,110,190","60,061,700"
"Dec 16, 2017",2.81,2.98,2.61,2.88,"2,995,790","59,043,100"
"Dec 15, 2017",3.08,3.09,2.52,2.81,"2,834,110","64,627,000"
"Dec 14, 2017",2.61,3.09,2.46,3.05,"5,682,560","54,821,900"
"Dec 13, 2017",2.48,2.74,2.34,2.59,"2,937,770","51,966,300"
"Dec 12, 2017",2.32,2.49,2.27,2.48,"3,423,620","48,604,000"
"Dec 11, 2017",2.24,2.48,2.17,2.30,"1,965,360","47,026,100"
"Dec 10, 2017",2.47,2.47,2.09,2.24,"2,257,490","51,917,500"
"Dec 09, 2017",2.37,2.54,2.21,2.46,"2,453,420","49,724,900"
"Dec 08, 2017",2.32,2.55,1.95,2.37,"2,633,960","48,771,400"
"Dec 07, 2017",2.52,2.60,1.89,2.32,"4,076,520","52,844,100"
"Dec 06, 2017",2.35,3.28,2.26,2.50,"10,260,300","25,206,500"
"Dec 05, 2017",2.18,2.44,2.14,2.36,"2,339,570","23,385,800"
"Dec 04, 2017",2.21,2.24,2.07,2.19,"1,096,930","23,692,700"
"Dec 03, 2017",2.08,2.23,2.07,2.21,"1,088,680","22,325,100"
"Dec 02, 2017",2.15,2.25,2.06,2.07,"774,942","22,995,700"
"Dec 01, 2017",2.21,2.22,2.06,2.13,"891,157","23,620,000"
"Nov 30, 2017",2.05,2.22,1.90,2.20,"1,867,660","21,918,500"
"Nov 29, 2017",2.25,2.34,2.01,2.03,"2,889,330","24,129,000"
"Nov 28, 2017",2.35,2.45,2.20,2.25,"1,914,350","25,181,800"
"Nov 27, 2017",2.36,2.48,2.31,2.33,"2,097,190","25,226,000"
"Nov 26, 2017",2.30,2.74,2.26,2.36,"4,677,040","24,603,600"
"Nov 25, 2017",2.21,2.30,2.16,2.30,"1,460,820","23,663,200"
"Nov 24, 2017",2.24,2.27,2.14,2.17,"589,759","23,983,700"
"Nov 23, 2017",2.29,2.34,2.21,2.26,"806,052","24,479,900"
"Nov 22, 2017",2.29,2.34,2.22,2.29,"700,358","24,550,900"
"Nov 21, 2017",2.36,2.45,2.21,2.29,"1,576,700","25,325,100"
"Nov 20, 2017",2.15,2.44,2.13,2.38,"1,067,420","23,054,100"
"Nov 19, 2017",2.18,2.28,2.11,2.15,"783,320","23,380,900"
"Nov 18, 2017",2.07,2.18,2.03,2.18,"543,982","22,190,600"
"Nov 17, 2017",2.07,2.15,2.00,2.09,"890,370","22,155,900"
"Nov 16, 2017",2.24,2.25,2.01,2.07,"2,016,180","24,013,800"
"Nov 15, 2017",2.30,2.39,2.18,2.23,"1,888,740","24,664,300"
"Nov 14, 2017",2.05,2.30,2.03,2.30,"1,427,510","22,003,600"
"Nov 13, 2017",1.93,2.12,1.93,2.04,"434,641","20,707,300"
"Nov 12, 2017",1.99,2.14,1.84,1.95,"1,545,290","21,339,000"
"Nov 11, 2017",2.00,2.04,1.92,1.99,"869,358","21,395,200"
"Nov 10, 2017",2.35,2.41,1.90,1.98,"1,687,520","25,197,900"
"Nov 09, 2017",2.00,2.38,1.97,2.34,"2,494,020","21,394,900"
"Nov 08, 2017",1.94,2.11,1.91,1.98,"1,345,700","20,734,800"
"Nov 07, 2017",1.75,2.10,1.75,1.94,"1,427,610","18,749,400"
"Nov 06, 2017",1.87,1.88,1.75,1.75,"473,975","20,018,900"
"Nov 05, 2017",2.00,2.02,1.76,1.87,"1,351,460","21,404,500"
"Nov 04, 2017",2.07,2.11,1.99,2.00,"293,667","22,155,100"
"Nov 03, 2017",1.98,2.17,1.95,2.05,"671,469","21,218,500"
"Nov 02, 2017",1.96,2.04,1.83,1.98,"732,708","20,997,700"
"Nov 01, 2017",2.24,2.25,1.68,1.96,"2,181,040","23,971,700"
"Oct 31, 2017",2.23,2.29,2.16,2.26,"754,739","23,890,800"
"Oct 30, 2017",2.34,2.40,2.19,2.23,"576,679","25,029,800"
"Oct 29, 2017",2.29,2.44,2.23,2.34,"971,678","24,530,800"
"Oct 28, 2017",2.54,2.59,2.26,2.26,"648,861","27,228,700"
"Oct 27, 2017",2.34,2.81,2.34,2.54,"2,930,500","25,084,600"
"Oct 26, 2017",2.11,2.67,2.02,2.34,"2,903,150","22,596,100"
"Oct 25, 2017",2.38,2.39,1.97,2.11,"710,738","25,502,400"
"Oct 24, 2017",1.98,2.40,1.93,2.38,"1,858,200","21,255,600"
"Oct 23, 2017",2.13,2.14,1.89,2.05,"982,363","22,801,600"
"Oct 22, 2017",2.23,2.37,2.10,2.13,"972,934","23,897,000"
"Oct 21, 2017",2.51,2.99,2.02,2.24,"3,073,780","26,916,300"
"Oct 20, 2017",2.06,4.53,2.03,2.53,"1,684,600","22,065,200"
"Oct 19, 2017",2.20,2.39,2.05,2.06,"39,352","23,569,600"
"Oct 18, 2017",2.38,2.49,2.02,2.21,"44,999","25,463,800"
"Oct 17, 2017",2.09,2.52,2.06,2.38,"39,128","22,421,400"
