Date,Open,High,Low,Close,Volume,Market Cap
"Jan 30, 2018",1.21,1.21,0.962505,0.977186,"1,318,110","42,413,200"
"Jan 29, 2018",1.26,1.26,1.17,1.20,"2,585,490",-
"Jan 28, 2018",1.21,1.37,1.20,1.26,"3,958,390",-
"Jan 27, 2018",1.31,1.32,1.17,1.21,"4,717,420",-
"Jan 26, 2018",1.28,1.35,1.18,1.31,"5,621,930",-
"Jan 25, 2018",1.28,1.34,1.21,1.28,"5,487,000",-
"Jan 24, 2018",1.15,1.35,1.07,1.27,"5,423,560",-
"Jan 23, 2018",1.06,1.23,0.948522,1.15,"44,646,400",-
"Jan 22, 2018",1.14,1.21,0.981911,1.07,"46,647,800",-
"Jan 21, 2018",1.38,1.46,1.12,1.15,"2,575,490",-
"Jan 20, 2018",1.21,1.52,1.15,1.36,"4,719,760",-
"Jan 19, 2018",1.19,1.23,1.05,1.18,"5,514,550",-
"Jan 18, 2018",1.17,1.31,1.06,1.22,"5,576,360",-
"Jan 17, 2018",1.19,1.76,0.868080,1.14,"4,386,950",-
"Jan 16, 2018",1.36,1.37,0.996803,1.18,"3,948,610",-
"Jan 15, 2018",1.46,1.64,1.30,1.37,"4,949,760",-
"Jan 14, 2018",1.83,1.99,1.35,1.48,"3,256,470",-
"Jan 13, 2018",1.99,2.04,1.84,1.88,"3,562,140",-
"Jan 12, 2018",2.24,2.33,2.03,2.03,"3,187,850",-
"Jan 11, 2018",2.49,2.58,1.94,2.22,"21,626,300",-
"Jan 10, 2018",3.26,3.30,2.36,2.48,"15,822,800",-
"Jan 09, 2018",2.04,3.25,1.83,3.25,"17,662,100",-
"Jan 08, 2018",1.69,2.39,1.68,2.07,"8,432,100",-
"Jan 07, 2018",1.51,1.89,1.39,1.69,"10,026,700",-
"Jan 06, 2018",1.25,1.58,1.18,1.50,"7,791,560",-
"Jan 05, 2018",1.23,1.32,1.16,1.25,"7,270,150",-
"Jan 04, 2018",1.15,1.33,1.10,1.23,"3,413,860",-
"Jan 03, 2018",1.09,1.19,0.968872,1.15,"2,243,240",-
"Jan 02, 2018",1.10,1.19,0.871631,1.10,"2,308,060",-
"Jan 01, 2018",0.998618,1.11,0.998618,1.10,"2,510,470",-
