Name,Symbol,Price (USD),Volume (USD),Market capacity (USD),Change (1h),Change (24h),Change (7d)
Bytom,BTM,0.350589,17068400.0,346031343.0,,,
Aion,AION,2.97302,12400200.0,342848282.747,,,
Waltonchain,WTC,12.7979,3329190.0,318644392.226,,,
Ontology,ONT,1.30665,28186100.0,315211608.699,,,
Komodo,KMD,3.02359,1066110.0,314545664.326,,,
Zilliqa,ZIL,0.047574,13221000.0,314241825.063,,,
Ardor,ARDR,0.302356,4520640.0,302053491.31,,,
0x,ZRX,0.577224,8652240.0,299889716.14,,,
Hshare,HSR,6.8953,25830000.0,294915490.108,,,
Ark,ARK,2.87385,1574720.0,291433289.036,,,
Cryptonex,CNX,5.90019,182821.0,266551293.249,,,
KuCoin Shares,KCS,2.74733,507691.0,250125373.987,,,
Veritaseum,VERI,121.919,496364.0,248305775.399,,,
Loopring,LRC,0.433394,15411100.0,247933457.926,,,
DigiByte,DGB,0.0238232,1307220.0,238474292.528,,,
QASH,QASH,0.671544,5854580.0,235040400.0,,,
MonaCoin,MONA,3.81943,1358290.0,222483324.865,,,
Gas,GAS,22.325,4658230.0,222176696.117,,,
Factom,FCT,25.3307,2710230.0,221519555.231,,,
Syscoin,SYS,0.414502,894863.0,220421880.561,,,
Nebulas,NAS,6.1345,9287270.0,217774750.0,,,
PIVX,PIVX,3.86248,1068130.0,215634377.107,,,
Dragonchain,DRGN,0.873769,1131190.0,208325700.092,,,
Basic Attenti...,BAT,0.207744,3818920.0,207744000.0,,,
Golem,GNT,0.245695,6162210.0,204974002.09,,,
Ethos,ETHOS,2.68464,5386970.0,203965959.82,,,
Electroneum,ETN,0.0297212,2247330.0,193180344.651,,,
Revain,R,1.03406,4194330.0,190732367.0,,,
FunFair,FUN,0.0396216,1437810.0,182460427.284,,,
ZCoin,XZC,40.6144,1156050.0,177297843.521,,,
IOStoken,IOST,0.0210528,45928300.0,176843520.0,,,
Kyber Network,KNC,1.28178,5355140.0,171928608.271,,,
SALT,SALT,2.96863,10416200.0,165645215.147,,,
aelf,ELF,0.651989,17028000.0,162997250.0,,,
GXChain,GXS,2.64458,2546300.0,158674800.0,,,
ReddCoin,RDD,0.0054661,2986210.0,157408500.259,,,
Request Network,REQ,0.22477,6193010.0,148956651.387,,,
ChainLink,LINK,0.420607,10727000.0,147212450.0,,,
MaidSafeCoin,MAID,0.318962,1096020.0,144347022.436,,,
Emercoin,EMC,3.42458,821817.0,142152186.0,,,
Kin,KIN,0.000185592,384996.0,140325658.537,,,
Enigma,ENG,1.87028,11509500.0,139964594.066,,,
Byteball Bytes,GBYTE,216.874,233128.0,139931887.509,,,
Nxt,NXT,0.138817,1661770.0,138678174.88,,,
Power Ledger,POWR,0.373525,7603110.0,135938053.998,,,
Polymath,POLY,0.548659,992831.0,131678022.835,,,
Nucleus Vision,NCASH,0.0327104,15044000.0,129989083.107,,,
Particl,PART,14.0097,112713.0,124844930.482,,,
Dentacoin,DCN,0.000380694,102997.0,123811820.245,,,
Bancor,BNT,3.00076,6888140.0,122018614.761,,,
TenX,PAY,1.15236,4440150.0,120607507.192,,,
Neblio,NEBL,9.24801,12829700.0,119569609.972,,,
Cindicator,CND,0.0820612,2238070.0,118658574.174,,,
Storj,STORJ,0.876134,7084260.0,116898610.525,,,
Nexus,NXS,2.06275,2286990.0,115843589.87,,,
Vertcoin,VTC,2.58039,3128210.0,112124460.985,,,
BitcoinDark,BTCD,85.7655,242409.0,110539909.649,,,
Nuls,NULS,2.73451,10925700.0,109380400.0,,,
Iconomi,ICN,1.08209,1165270.0,107922989.419,,,
SmartCash,SMART,0.131007,153579.0,107033692.535,,,
Blocknet,BLOCK,20.9018,855092.0,105885714.772,,,
MinexCoin,MNX,30.1439,128889.0,105670824.944,,,
Dent,DENT,0.0098013,1072690.0,104038456.609,,,
Aragon,ANT,3.94581,1230970.0,103937098.01,,,
THEKEY,TKY,0.0173948,1304800.0,103692416.726,,,
Storm,STORM,0.0248384,25265900.0,101560567.277,,,
Achain,ACT,0.215446,6119540.0,99314780.752,,,
Metal,MTL,4.43961,12328400.0,99191827.3085,,,
Substratum,SUB,0.427446,5375440.0,96641885.458,,,
Pillar,PLR,0.42355,69478.3,96308832.04,,,
GameCredits,GAME,1.49181,525649.0,96005957.6671,,,
Bitcore,BTX,7.50816,2427520.0,94865634.2841,,,
SIRIN LABS Token,SRN,0.412239,8435720.0,94509100.6169,,,
Gnosis,GNO,84.8828,310992.0,93760692.052,,,
Decentraland,MANA,0.0879616,6655480.0,92372127.3955,,,
SingularityNET,AGI,0.176903,555184.0,92292071.1328,,,
Quantstamp,QSP,0.148686,4533150.0,91785974.8023,,,
Genesis Vision,GVT,24.5162,9119700.0,91366505.8998,,,
Civic,CVC,0.262274,5897760.0,89881290.8827,,,
Dynamic Tradi...,DTR,0.0743456,8297.27,88413940.0482,,,
Theta Token,THETA,0.148175,9358070.0,87139306.9891,,,
Enjin Coin,ENJ,0.114992,7693080.0,86956091.9921,,,
iExec RLC,RLC,1.07601,957132.0,86156974.2328,,,
Time New Bank,TNB,0.038089,7084110.0,86142813.0315,,,
Genaro Network,GNX,0.35678,3796420.0,84193361.0468,,,
Monaco,MCO,6.3155,10622400.0,83399601.8586,,,
Santiment Net...,SAN,1.32443,1699630.0,82989275.1066,,,
Skycoin,SKY,10.7119,261635.0,82803136.9666,,,
Credits,CS,0.591752,1839930.0,80749632.6619,,,
Raiden Networ...,RDN,1.5973,6558520.0,80134841.4728,,,
WAX,WAX,0.157515,1952300.0,77647733.9508,,,
Ignis,IGNIS,0.10119,1466690.0,77020156.3005,,,
Po.et,POE,0.0334293,4592390.0,74775125.2139,,,
Bibox Token,BIX,0.69451,3136360.0,73561156.0515,,,
NavCoin,NAV,1.13109,616698.0,70804897.2726,,,
High Performa...,HPB,3.15466,8085380.0,70085819.356,,,
Ubiq,UBQ,1.74344,72810.6,69894904.2346,,,
PayPie,PPP,0.843456,57667.5,69585120.0,,,
Asch,XAS,0.737535,5049590.0,68852824.0491,,,
Arcblock,ABT,0.741343,37018600.0,68815628.0467,,,
ZenCash,ZEN,19.7522,537762.0,68592724.2325,,,
SaluS,SLS,67.1703,13116800.0,67860949.3404,,,
BOScoin,BOS,0.156306,347420.0,67855716.951,,,
Experience Po...,XP,0.000293043,104527.0,64665012.9597,,,
Pura,PURA,0.373129,125300.0,64618925.9897,,,
DigitalNote,XDN,0.00905023,4422540.0,62425496.576,,,
Edgeless,EDG,0.760032,947943.0,62357811.2015,,,
Envion,EVN,0.580218,79438.0,62280532.8675,,,
POA Network,POA,0.302301,2322810.0,61560481.9136,,,
Oyster,PRL,0.859169,439441.0,61230333.734,,,
DEW,DEW,0.579867,159312.0,59868109.1924,,,
Cube,AUTO,0.00933945,916523.0,58604488.383,,,
MediBloc,MED,0.0197488,978633.0,58582526.3141,,,
Fusion,FSN,2.09681,698770.0,57973022.242,,,
AdEx,ADX,0.787405,7036130.0,57819701.1209,,,
IoT Chain,ITC,1.18215,8753750.0,57455597.9669,,,
BridgeCoin,BCO,2.1207,35327.9,57258900.0,,,
SophiaTX,SPHTX,0.298364,130732.0,57218392.3859,,,
Feathercoin,FTC,0.290666,233123.0,56810262.7676,,,
Bluzelle,BLZ,0.332492,4152130.0,54861180.0,,,
ETHLend,LEND,0.0503221,2494350.0,54471108.1237,,,
MediShares,MDS,0.11172,6016390.0,54017944.666,,,
ION,ION,2.61857,1051680.0,53828081.6852,,,
CyberMiles,CMT,0.0891441,10535800.0,53499816.2156,,,
XTRABYTES,XBY,0.12279,76775.5,52799700.0,,,
CRYPTO20,C20,1.33443,2852330.0,52748556.6067,,,
OST,OST,0.181666,6568590.0,52413502.7809,,,
Scry.info,DDD,0.172463,238229.0,51748723.4925,,,
Eidoo,EDO,1.7607,5960450.0,51520654.8715,,,
Crypterium,CRPT,0.652348,74339.0,50871125.786,,,
Telcoin,TEL,0.00180542,352473.0,50735536.4592,,,
Loom Network,LOOM,0.130556,1293680.0,50486477.3662,,,
Pundi X [OLD],PXS,1.24733,267276.0,49412260.5032,,,
BLOCKv,VEE,0.0320236,1458020.0,49042027.3223,,,
Einsteinium,EMC2,0.224587,2859690.0,48660371.8829,,,
Peercoin,PPC,1.96519,453420.0,48481575.6609,,,
VIBE,VIBE,0.242467,3140730.0,48472525.1819,,,
Red Pulse,RPX,0.0879883,2074900.0,47808310.8226,,,
Ripio Credit ...,RCN,0.0971224,7901280.0,47496062.5009,,,
SONM,SNM,0.132003,857559.0,47468278.8,,,
Streamr DATAcoin,DATA,0.068948,155889.0,46688449.4313,,,
Quantum Resis...,QRL,0.874797,420343.0,45489444.0,,,
BitBay,BAY,0.0445639,374551.0,45012965.3483,,,
NAGA,NGC,0.773501,81903.5,44609611.1153,,,
AirSwap,AST,0.294103,4675350.0,44115450.0,,,
Ambrosus,AMB,0.300835,528807.0,43498025.9641,,,
Jibrel Network,JNT,0.289583,646859.0,43437450.0,,,
Wings,WINGS,0.482398,1914590.0,43275120.4225,,,
SmartMesh,SMT,0.0302494,4391780.0,42764081.7589,,,
DATA,DTA,0.0100492,9058010.0,42752681.1033,,,
Modum,MOD,2.32931,2304360.0,42547642.322,,,
DeepBrain Chain,DBC,0.0471804,2558650.0,42462360.0,,,
OriginTrail,TRAC,0.166239,193457.0,42309089.8472,,,
ERA,ERA,0.13796,1291.08,42251974.4304,,,
Melon,MLN,70.1244,536512.0,42032565.36,,,
SpaceChain,SPC,0.0811609,44407.7,41797190.4016,,,
Gulden,NLG,0.105749,161809.0,41694303.2989,,,
TaaS,TAAS,5.09283,246709.0,41486197.1493,,,
Wagerr,WGR,0.225947,77568.5,41348301.0,,,
AppCoins,APPC,0.412226,3283740.0,41244988.7546,,,
WaBi,WABI,0.909134,4454140.0,41136525.0616,,,
UTRUST,UTK,0.143831,1978060.0,41119164.699,,,
Gifto,GTO,0.258888,7841200.0,40868403.1053,,,
SpankChain,SPANK,0.13252,168504.0,39761749.5127,,,
MobileGo,MGO,0.398281,259691.0,39043039.1604,,,
SingularDTV,SNGLS,0.0641427,754806.0,38485620.0,,,
LBRY Credits,LBC,0.244763,405483.0,38097159.0208,,,
Bottos,BTO,0.105494,379273.0,37494629.6132,,,
Trinity Netwo...,TNC,0.112213,382345.0,37404333.2959,,,
Leadcoin,LDC,0.0390569,3483460.0,37189066.63,,,
Bread,BRD,0.49678,1502640.0,36954669.1995,,,
Universa,UTNP,0.0213217,19771.2,36480268.8599,,,
Ink,INK,0.0784313,3156740.0,36385105.71,,,
Metaverse ETP,ETP,0.954891,1295690.0,36264198.2977,,,
Viacoin,VIA,1.57128,916088.0,36144159.4868,,,
Burst,BURST,0.0200618,220971.0,36118057.3608,,,
INS Ecosystem,INS,1.28307,8580640.0,35936197.3167,,,
Soarcoin,SOAR,0.0332218,23138.3,35911557.2921,,,
BlockMason Cr...,BCPT,0.503672,5316590.0,35132859.8405,,,
HTMLCOIN,HTML,0.000527988,91116.4,34724023.4484,,,
Groestlcoin,GRS,0.496428,1460010.0,34589491.5788,,,
Synereo,AMP,0.341015,3030760.0,34349951.2525,,,
indaHash,IDH,0.0858275,203950.0,34325529.2298,,,
WePower,WPR,0.086183,3310100.0,34092595.4978,,,
Counterparty,XCP,12.7958,205354.0,33486113.6761,,,
Centra,CTR,0.482158,21267200.0,32786744.0,,,
KickCoin,KICK,0.0732674,5438390.0,32590044.5462,,,
Delphy,DPY,0.869975,981387.0,32587817.1478,,,
district0x,DNT,0.0542999,3219110.0,32579940.0,,,
CloakCoin,CLOAK,6.32627,388396.0,32316280.1866,,,
Rock,RKT,0.134458,110614.0,32248163.2461,,,
Etherparty,FUEL,0.0658561,946939.0,31974404.4481,,,
Aeon,AEON,1.98116,38881.6,30964944.0827,,,
Mobius,MOBI,0.0814655,136934.0,30684591.7618,,,
Tierion,TNT,0.0710967,3628400.0,30463604.2732,,,
Triggers,TRIG,0.944427,4252780.0,30321374.2513,,,
Havven,HAV,0.49267,1341730.0,29646775.4357,,,
Game.com,GTC,0.0533386,4261510.0,29397667.8642,,,
Unobtanium,UNO,147.796,13348.6,29320667.8262,,,
bitCNY,BITCNY,0.174149,8156110.0,28302347.182,,,
Hive Project,HVN,0.0740986,114617.0,27786975.0,,,
Humaniq,HMQ,0.170355,69348.2,27744516.8312,,,
Presearch,PRE,0.177518,62339.3,27515290.0,,,
Crown,CRW,1.53895,44633.5,27194140.4867,,,
CPChain,CPC,0.118657,6340670.0,26901422.8824,,,
Lykke,LKK,0.0965023,41674.5,26897610.2686,,,
Blox,CDT,0.0405387,773089.0,26630806.008,,,
TokenCard,TKN,1.06559,183281.0,26506381.4827,,,
U.CASH,UCASH,0.0141862,3922.58,26168977.2988,,,
Unikoin Gold,UKG,0.185264,1208680.0,26126368.6058,,,
Namecoin,NMC,1.7383,308023.0,25616284.12,,,
Decision Token,HST,0.799717,78128.4,25611735.3751,,,
IHT Real Esta...,IHT,0.110314,7929240.0,25462611.6844,,,
Lunyr,LUN,10.9481,3171220.0,25157125.2891,,,
PotCoin,POT,0.113396,273603.0,24903382.8352,,,
Mooncoin,MOON,0.000110216,5754.35,24666225.5536,,,
Bean Cash,BITB,0.0101619,747756.0,24625555.8318,,,
Pepe Cash,PEPECASH,0.0350161,46017.5,24577240.6475,,,
Viberate,VIB,0.147448,5844960.0,24550062.574,,,
LEOcoin,LEO,0.245614,10695.0,24547402.5713,,,
DECENT,DCT,0.467691,231438.0,23995396.0705,,,
Steem Dollars,SBD,2.18454,2043640.0,23906266.554,,,
ECC,ECC,0.000955645,7001.74,23891125.0,,,
Shift,SHIFT,2.01598,136013.0,23880944.6707,,,
Monetha,MTH,0.108317,470798.0,23515910.7545,,,
DeepOnion,ONION,1.97386,40779.6,22929468.3101,,,
Cofound.it,CFI,0.0705285,533598.0,22921762.5,,,
Republic Prot...,REN,0.0502749,507989.0,22899403.267,,,
QLINK,QLC,0.0953021,172367.0,22872504.0,,,
YOYOW,YOYOW,0.0914,3628860.0,22849999.9185,,,
Spectre.ai Di...,SXDT,0.274877,22558.4,22560122.5789,,,
WhiteCoin,XWC,0.0905231,223538.0,22523144.9525,,,
Bankex,BKX,0.325138,917277.0,22454119.1928,,,
ATMChain,ATM,0.00479578,8729.54,22349703.8024,,,
Flash,FLASH,0.0248188,9567.79,22336920.0,,,
Zeepin,ZPT,0.0759895,379047.0,22327825.9363,,,
I/O Coin,IOC,1.3379,13254.6,22217896.5212,,,
Refereum,RFR,0.00950548,385242.0,22201239.2602,,,
Safe Exchange...,SAFEX,0.0141064,6571.12,21768398.2276,,,
adToken,ADT,0.036204,1235660.0,21722400.0,,,
SunContract,SNC,0.1884,4666300.0,21689586.2019,,,
NoLimitCoin,NLC2,0.105056,265119.0,21599863.4093,,,
Nimiq Exchang...,NET,2.05179,196278.0,21543795.0,,,
Everex,EVX,1.30165,2672410.0,21477225.0,,,
Internet Node...,INT,0.142425,1526670.0,21363750.0,,,
Mercury,MER,0.211075,1938550.0,21107500.0,,,
Blockport,BPT,0.405289,242208.0,21067300.5368,,,
LinkEye,LET,0.0350149,4998510.0,21008940.0,,,
SIBCoin,SIB,1.2565,222108.0,20794208.2453,,,
Datum,DAT,0.0249897,2314180.0,20774825.8686,,,
Electra,ECA,0.000867456,196330.0,20668939.2785,,,
Elastic,XEL,0.227167,112817.0,20619432.9209,,,
Medicalchain,MTN,0.110652,8115720.0,20470620.0,,,
Fortuna,FOTA,0.0510718,895520.0,20415592.5045,,,
RevolutionVR,RVR,0.0969413,1115900.0,20357673.0,,,
ZClassic,ZCL,5.62097,663596.0,20097497.1865,,,
Agrello,DLT,0.232436,10659400.0,19984585.3246,,,
Numeraire,NMR,14.7029,265420.0,19937176.7637,,,
Uquid Coin,UQC,1.98533,24743.8,19853300.0,,,
Rise,RISE,0.162341,4437.87,19836971.218,,,
E-Dinar Coin,EDR,0.0223549,39960.9,19811180.3634,,,
Ormeus Coin,ORME,1.13826,2461940.0,19383795.0167,,,
Diamond,DMD,7.13132,41534.9,19267093.3487,,,
Zap,ZAP,0.174576,36339.9,18877846.1693,,,
Electrify.Asia,ELEC,0.0700213,270914.0,18793820.9338,,,
SwissBorg,CHSB,0.0325128,208996.0,18721557.329,,,
Dimecoin,DIME,3.46283e-05,20370.4,18668003.6611,,,
WeTrust,TRST,0.202416,226345.0,18652128.36,,,
VeriCoin,VRC,0.603941,282410.0,18650807.2374,,,
BlackCoin,BLK,0.241148,132132.0,18505032.1668,,,
ICOS,ICOS,32.0234,2291.0,18482811.5658,,,
Bloom,BLT,0.4619,72626.6,18243465.0564,,,
Dai,DAI,0.998571,3039440.0,18234903.4648,,,
Linda,LINDA,0.00209777,839106.0,18209046.0936,,,
Cappasity,CAPP,0.0548014,86447.8,18084028.9851,,,
GridCoin,GRC,0.0461037,14827.1,17994862.0774,,,
Pascal Coin,PASC,0.947479,59013.2,17949421.1676,,,
Zeusshield,ZSC,0.0155633,69661.3,17947142.5669,,,
Mothership,MSP,0.127898,84601.9,17905720.0,,,
Datawallet,DXT,0.0455519,511311.0,17775363.7861,,,
Swarm,SWM,0.34763,9701.06,17768535.6854,,,
Storiqa,STQ,0.00269981,131585.0,17767763.3864,,,
Aeron,ARN,1.35823,994762.0,17656990.0,,,
MonetaryUnit,MUE,0.138668,808587.0,17652778.764,,,
Moeda Loyalty...,MDA,0.898781,1017680.0,17642071.5855,,,
BitConnect,BCC,1.88702,8034.07,17636797.6572,,,
Primecoin,XPM,0.7575,162923.0,17409359.7462,,,
STK,STK,0.0508964,2636760.0,17394074.617,,,
Selfkey,KEY,0.00917808,116463.0,17321559.8205,,,
Alphacat,ACAT,0.00614296,325613.0,17141488.1029,,,
SHIELD,XSH,0.0348696,52645.8,16797516.6712,,,
Ravencoin,RVN,0.0248468,121288.0,16763518.1025,,,
SwftCoin,SWFTC,0.00952649,8876200.0,16671357.5,,,
COSS,COSS,0.255149,1170240.0,16596726.801,,,
Odyssey,OCN,0.00826813,15696300.0,16536260.0,,,
Omni,OMNI,28.8469,143790.0,16176424.3694,,,
DADI,DADI,0.210801,2546320.0,16157406.3456,,,
carVertical,CV,0.00298434,140412.0,16111399.3994,,,
Trade Token,TIO,0.191018,109358.0,16100054.5082,,,
Expanse,EXP,2.03273,175612.0,16071569.42,,,
QunQun,QUN,0.0278379,3261790.0,16019369.8971,,,
Blackmoon,BMC,0.740975,838262.0,15753420.3647,,,
BitDegree,BDG,0.0444086,57814.6,15714835.6807,,,
Lympo,LYM,0.0284943,155977.0,15701785.8319,,,
Qbao,QBT,0.239638,2274520.0,15660679.5121,,,
LATOKEN,LA,0.200429,1808820.0,15601273.9043,,,
YEE,YEE,0.0123569,1967630.0,15569694.0,,,
Energo,TSL,0.0267364,728628.0,15561360.9176,,,
All Sports,SOC,0.0366496,5713680.0,15430955.1447,,,
Hi Mutual Soc...,HMC,0.0381799,370049.0,15409407.64,,,
ALQO,ALQO,0.46692,98117.3,15140531.6094,,,
SolarCoin,SLR,0.360893,42021.0,15134315.5274,,,
Matchpool,GUP,0.201785,3113000.0,15133875.0,,,
ColossusCoinXT,COLX,0.00140805,20245.4,15100968.6416,,,
MUSE,MUSE,1.03123,1798.74,15037195.6324,,,
CanYaCoin,CAN,0.368039,249829.0,14846469.7096,,,
Zoin,ZOI,0.852828,36719.2,14808732.9905,,,
FirstBlood,1ST,0.173049,217345.0,14805790.4567,,,
PRIZM,PZM,0.93916,10398.5,14652728.4233,,,
Blocktix,TIX,0.365863,1079980.0,14634520.0,,,
Radium,RADS,4.19281,240526.0,14533348.5732,,,
bitUSD,BITUSD,1.12589,623909.0,14360726.95,,,
HempCoin,THC,0.0622907,296673.0,14356683.2807,,,
Bodhi,BOT,0.358321,1233770.0,14332840.0,,,
Paragon,PRG,0.217065,98343.6,14095463.7746,,,
Target Coin,TGT,0.014779,7562.37,14075961.3739,,,
Maecenas,ART,0.460447,3379.77,13882546.185,,,
Lamden,TAU,0.0968023,139642.0,13766809.585,,,
Covesting,COV,0.785175,62052.9,13740562.5,,,
Restart Energ...,MWAT,0.0327368,35589.2,13585772.0,,,
OAX,OAX,0.541091,507416.0,13532279.8645,,,
EncrypGen,DNA,0.217857,55073.9,13493880.9249,,,
Rivetz,RVT,0.512593,14262.8,13452730.6778,,,
Propy,PRO,0.766672,5382330.0,13364465.6027,,,
DecentBet,DBET,0.109492,53959.9,13163096.7902,,,
Mintcoin,MINT,0.000526699,44857.2,13139697.3203,,,
True Chain,TRUE,0.525,10078000.0,13125000.0,,,
FlorinCoin,FLO,0.0913229,60518.4,13052184.4914,,,
Databits,DTB,0.569217,4923.65,12948439.3109,,,
DomRaider,DRT,0.0218625,106071.0,12931668.75,,,
Waves Communi...,WCT,1.29525,41219.8,12913120.5143,,,
Snovio,SNOV,0.0318389,46881.6,12894551.0813,,,
Rubycoin,RBY,0.50362,4586.67,12808983.6475,,,
Incent,INCNT,0.273244,71683.2,12573760.3969,,,
OracleChain,OCT,0.416119,87927.2,12483570.0,,,
ALIS,ALIS,0.323569,55997.2,12469911.4991,,,
InsurePal,IPL,0.0618301,6548.52,12427850.1,,,
Xaurum,XAUR,0.0970672,149756.0,12340533.9038,,,
CoinPoker,CHP,0.0751156,132948.0,12230077.1899,,,
Exchange Union,XUC,6.07837,242117.0,12156740.0,,,
Divi,DIVX,2.35445,5756.06,12109422.8158,,,
Rialto,XRL,0.164108,15650.6,12087690.6885,,,
NewYorkCoin,NYC,8.96679e-05,17943.8,12017703.4224,,,
Neumark,NEU,0.415298,111920.0,11928412.5602,,,
BitSend,BSD,0.641486,109150.0,11910246.0419,,,
LoMoCoin,LMC,0.0522265,59127.5,11909747.7013,,,
iXledger,IXT,0.331222,35297.0,11850740.2115,,,
Universal Cur...,UNIT,0.889344,50791.7,11828598.3993,,,
AirToken,AIR,0.0111113,255748.0,11666865.0,,,
Boolberry,BBR,1.03349,10280.9,11635164.4374,,,
Energycoin,ENRG,0.0954776,9781.64,11622577.0824,,,
DubaiCoin,DBIX,5.17425,184244.0,11553587.5491,,,
PoSW Coin,POSW,0.259873,14933.0,11460399.3,,,
Olympus Labs,MOT,0.291681,163417.0,11444153.2609,,,
Stox,STX,0.269889,633426.0,11378579.9301,,,
Swarm City,SWT,1.39043,86439.3,11332086.8654,,,
ToaCoin,TOA,0.00469132,10344.0,11293279.4786,,,
Aurora DAO,AURA,0.109868,31898.1,11196375.4074,,,
Debitum Network,DEB,0.0670843,64607.9,11132452.9756,,,
Phore,PHR,1.5422,58686.0,11085091.7575,,,
Clams,CLAM,3.77657,30046.2,11060202.8624,,,
ProChain,PRA,0.222877,1009300.0,11046396.9092,,,
ATN,ATN,0.502811,81077.0,10968463.7076,,,
Gambit,GAM,9.12207,5004.32,10949032.2396,,,
TransferCoin,TX,1.71062,210800.0,10927455.9556,,,
Russian Miner...,RMC,7210.78,1196.99,10866645.46,,,
Musicoin,MUSIC,0.0157778,42960.5,10846407.9348,,,
B2BX,B2B,0.668844,23284.4,10811162.8442,,,
Oxycoin,OXY,0.111494,22312.0,10779765.1844,,,
BitClave,CAT,0.0214575,2934260.0,10758670.4612,,,
Auroracoin,AUR,1.23208,21990.2,10667520.0666,,,
EZToken,EZT,0.919833,683681.0,10578079.5,,,
OKCash,OK,0.142678,261361.0,10547578.3336,,,
LockChain,LOC,1.13454,18182.0,10543241.6456,,,
Polybius,PLBT,2.64366,9773.74,10494180.2035,,,
AICHAIN,AIT,0.0196342,21315.8,10466345.4885,,,
NeosCoin,NEOS,2.79607,298620.0,10448836.3284,,,
Everus,EVR,0.175721,533625.0,10402472.2981,,,
Profile Utili...,PUT,0.300608,1347950.0,10392489.5787,,,
InvestFeed,IFT,0.0540881,27079.2,10351448.5667,,,
Quantum,QAU,0.13696,6067.58,10338768.897,,,
BitDice,CSNO,0.147691,4296.32,10338370.0,,,
Myriad,XMY,0.00661014,49118.1,10322269.0313,,,
GoByte,GBX,9.76615,132814.0,10303171.0663,,,
Bismuth,BIS,1.21575,33268.6,10299676.0578,,,
ATBCoin,ATB,0.248269,2223240.0,10213869.014,,,
AsiaCoin,AC,0.00729765,2593.85,10174882.1237,,,
Hacken,HKN,2.49053,28918.0,10143858.8255,,,
CoinFi,COFI,0.0594933,54935.3,10141856.9449,,,
Measurable Da...,MDT,0.0629467,350300.0,9922609.06439,,,
Spectrecoin,XSPEC,0.469656,24396.6,9761923.99201,,,
Chronobank,TIME,13.7308,317297.0,9750416.98253,,,
FairCoin,FAIR,0.182431,122497.0,9704203.8689,,,
The ChampCoin,TCC,0.0588156,6337.94,9700205.58894,,,
Patientory,PTOY,0.136671,297320.0,9566970.0,,,
Nexium,NXC,0.142651,16274.2,9489265.55937,,,
Solaris,XLR,8.48241,43420.2,9405770.18175,,,
Polis,POLIS,4.22117,58390.1,9274194.49877,,,
Hackspace Cap...,HAC,0.0285536,36448.9,9260180.1245,,,
FoldingCoin,FLDC,0.0160096,44697.2,9217751.62257,,,
Worldcore,WRC,0.0524943,940200.0,9192240.0745,,,
DIMCOIN,DIM,0.00438004,7800.12,9165127.86653,,,
Dynamic,DYN,1.8775,68560.4,9074043.12042,,,
MyBit Token,MYB,3.23161,150038.0,9046815.28052,,,
SportyCo,SPF,0.172388,1002390.0,9011716.38619,,,
