Name,Symbol,Price (USD),Volume (USD),Market capacity (USD),Change (1h),Change (24h),Change (7d)
Ambrosus,AMB,0.604222,2240830.0,87365048.0965,,,
Bluzelle,BLZ,0.523809,5963730.0,86428485.0,,,
VIBE,VIBE,0.431911,3617400.0,86342713.4265,,,
Edgeless,EDG,1.05017,6321680.0,86162537.6669,,,
Oyster,PRL,1.20458,1008590.0,85846713.9867,,,
MinexCoin,MNX,24.9723,106846.0,85512234.0794,,,
Agoras Tokens,AGRS,2.03373,18814300.0,85398346.2613,,,
BitBay,BAY,0.0844573,2141070.0,85308366.5996,,,
IoT Chain,ITC,1.77175,6057060.0,85043614.6444,,,
DEW,DEW,0.803426,245299.0,82949358.208,,,
Nuls,NULS,3.50552,8919000.0,82607166.2003,,,
Telcoin,TEL,0.00309537,380941.0,82479081.2182,,,
Ink,INK,0.177473,29566800.0,82331592.9441,,,
SaluS,SLS,80.9731,42932200.0,81781687.1874,,,
Peercoin,PPC,3.16655,465870.0,78017797.073,,,
CRYPTO20,C20,1.9763,2066360.0,77979551.6274,,,
CloakCoin,CLOAK,14.9543,16403600.0,76252793.5431,,,
Quantum Resis...,QRL,1.46433,5139960.0,76145160.0,,,
Melon,MLN,127.001,649078.0,76124399.4,,,
Eidoo,EDO,2.60058,1783380.0,76096770.9693,,,
DATA,DTA,0.0178728,4204940.0,76036910.2836,,,
WePower,WPR,0.209093,10493300.0,74373493.5499,,,
SONM,SNM,0.206776,1043070.0,74356649.6,,,
Burst,BURST,0.0411777,1407560.0,74133852.9237,,,
SpankChain,SPANK,0.246844,325439.0,74063909.5738,,,
Bibox Token,BIX,0.701009,5140910.0,73870972.7027,,,
Wagerr,WGR,0.401478,91304.9,73470474.0,,,
LBRY Credits,LBC,0.482471,2145140.0,73236143.6307,,,
AppCoins,APPC,0.731084,3741240.0,73148106.5209,,,
ION,ION,3.6052,25601900.0,72510273.5911,,,
Wings,WINGS,0.805992,6168710.0,72304198.7313,,,
SingularDTV,SNGLS,0.119101,1361820.0,71460600.0,,,
DeepBrain Chain,DBC,0.0791928,2154290.0,71273520.0,,,
Jibrel Network,JNT,0.473043,3267010.0,70956450.0,,,
Ripio Credit ...,RCN,0.143034,10077800.0,69905437.174,,,
XTRABYTES,XBY,0.159785,156094.0,68707550.0,,,
AirSwap,AST,0.453078,1606540.0,67961700.0,,,
Einsteinium,EMC2,0.309128,2465550.0,66945813.8065,,,
MobileGo,MGO,0.682828,387185.0,66936862.0242,,,
WaBi,WABI,1.4734,2783320.0,66668451.5437,,,
Streamr DATAcoin,DATA,0.0970523,327360.0,65719403.0391,,,
INS Ecosystem,INS,2.26368,11734200.0,63569163.7697,,,
Gifto,GTO,0.39841,3778340.0,62893531.1068,,,
Metaverse ETP,ETP,1.65381,1865500.0,61985300.8308,,,
U.CASH,UCASH,0.0332716,60491.5,61375403.2155,,,
Counterparty,XCP,23.368,653288.0,61156393.7015,,,
CyberMiles,CMT,0.13728,3801990.0,61116748.3435,,,
HTMLCOIN,HTML,0.000932485,359163.0,61108184.5756,,,
Cobinhood,COB,0.170417,252467.0,61041402.278,,,
SIRIN LABS Token,SRN,0.616458,17487400.0,60992021.0896,,,
district0x,DNT,0.0999815,6207750.0,59988900.0,,,
Gulden,NLG,0.151326,184810.0,59492046.3858,,,
Bread,BRD,0.795675,5045170.0,59188989.9257,,,
UTRUST,UTK,0.207039,1707330.0,58983787.0757,,,
Etherparty,FUEL,0.118306,821134.0,57396304.0847,,,
Viacoin,VIA,2.48305,2456020.0,57090647.9701,,,
Delphy,DPY,1.80939,6427160.0,56845015.0771,,,
Aeon,AEON,3.58269,55985.9,55726150.8505,,,
Modum,MOD,3.02115,516566.0,55184930.13,,,
TaaS,TAAS,6.7647,313963.0,55105251.4724,,,
OriginTrail,TRAC,0.214334,1164330.0,54549633.1385,,,
Decision Token,HST,1.72861,881101.0,54337297.6576,,,
CPChain,CPC,0.239296,2200290.0,54252196.5841,,,
NAGA,NGC,0.93368,216304.0,53847508.5438,,,
Crown,CRW,2.95821,63035.6,51586061.4632,,,
Trinity Netwo...,TNC,0.154135,1804590.0,51378333.282,,,
Bottos,BTO,0.143358,693229.0,50952235.3127,,,
Unikoin Gold,UKG,0.357472,3723080.0,50207229.9326,,,
Groestlcoin,GRS,0.708519,4382010.0,49273520.8701,,,
Feathercoin,FTC,0.253743,1188680.0,49095565.8522,,,
Lunyr,LUN,20.8246,3688650.0,47851871.2192,,,
Tierion,TNT,0.110557,1968400.0,47371603.712,,,
CoinDash,CDT,0.0716012,1799680.0,46982777.0122,,,
SunContract,SNC,0.407269,10759300.0,46882849.1935,,,
ECC,ECC,0.0018328,46559.9,45820000.0,,,
adToken,ADT,0.0758886,1616680.0,45533160.0,,,
Centra,CTR,0.666317,811956.0,45309556.0,,,
STK,STK,0.134124,3717170.0,44612457.1975,,,
Triggers,TRIG,1.37627,1554290.0,44185943.1601,,,
QLINK,QLC,0.180822,590016.0,43397280.0,,,
Shift,SHIFT,3.67865,3081710.0,43327553.916,,,
DECENT,DCT,0.843945,1084690.0,43299517.2811,,,
Medicalchain,MTN,0.233608,10012700.0,43217480.0,,,
BlockMason Cr...,BCPT,0.949093,14445200.0,42866924.2566,,,
VeriCoin,VRC,1.38333,34258600.0,42653473.5352,,,
Humaniq,HMQ,0.257953,2155110.0,42010985.0028,,,
I/O Coin,IOC,2.53344,88996.8,41975043.4308,,,
Viberate,VIB,0.252459,6198420.0,41697761.2013,,,
Safe Exchange...,SAFEX,0.0266218,8335.8,41081632.7295,,,
ZClassic,ZCL,11.7317,4726330.0,40313054.125,,,
indaHash,IDH,0.10001,93894.5,39997625.2165,,,
Namecoin,NMC,2.70911,150839.0,39922528.604,,,
SIBCoin,SIB,2.41349,641878.0,39686561.0126,,,
Pepe Cash,PEPECASH,0.0562754,76620.1,39498803.3601,,,
ATMChain,ATM,0.00843108,369034.0,39291239.5344,,,
Hive Project,HVN,0.104417,103974.0,39156375.0,,,
TokenCard,TKN,1.57858,171131.0,39108422.0085,,,
Nimiq,NET,3.7163,243897.0,39021150.0,,,
BlackCoin,BLK,0.50685,9323420.0,38875296.3634,,,
PotCoin,POT,0.174675,197142.0,38335524.7194,,,
COSS,COSS,0.583959,3041420.0,37865881.5969,,,
Spectre.ai Di...,SXDT,0.458349,76971.6,37618315.188,,,
Everex,EVX,2.27672,2442230.0,37565880.0,,,
Cappasity,CAPP,0.11349,207812.0,37564290.9844,,,
Datum,DAT,0.045114,1558980.0,37504871.7767,,,
Bean Cash,BITB,0.0156583,5684750.0,37444084.2475,,,
Diamond,DMD,13.9659,80599.6,37334705.1369,,,
Presearch,PRE,0.240154,13796.5,37223870.0,,,
DeepOnion,ONION,3.48257,106380.0,37217772.8771,,,
Steem Dollars,SBD,3.69801,5665040.0,36962903.4141,,,
Lykke,LKK,0.13383,52738.8,36667981.7624,,,
Mercury,MER,0.365067,4715170.0,36506700.0,,,
Mooncoin,MOON,0.00016139,31304.3,36096462.499,,,
Blockport,BPT,0.693488,2132190.0,36048153.576,,,
bitCNY,BITCNY,0.158398,31353800.0,35917696.888,,,
Voxels,VOX,0.169539,20666500.0,35603190.0,,,
Synereo,AMP,0.430933,2515740.0,35446964.4703,,,
Flash,FLASH,0.0390365,47943.0,35132850.0,,,
Cofound.it,CFI,0.107984,3666950.0,35094800.0,,,
All Sports,SOC,0.0793131,2426290.0,34893915.7044,,,
Swarm,SWM,0.667482,10505.1,34117244.5886,,,
Monetha,MTH,0.157061,1795490.0,34085837.7538,,,
Mintcoin,MINT,0.00136407,299183.0,34029810.0503,,,
WhiteCoin,XWC,0.136533,407549.0,33964114.9939,,,
Matchpool,GUP,0.446993,20515800.0,33524475.0,,,
ColossusCoinXT,COLX,0.0030991,51678.8,33237038.3987,,,
WeTrust,TRST,0.355209,247096.0,32731621.3275,,,
Unobtanium,UNO,164.127,12548.7,32545667.1143,,,
Internet Node...,INT,0.215813,2494660.0,32371950.0,,,
NoLimitCoin,NLC2,0.15626,127969.0,32127576.3054,,,
Soarcoin,SOAR,0.0296468,18295.1,32047112.3397,,,
Lamden,TAU,0.224378,352851.0,31910080.6598,,,
Elastic,XEL,0.351552,693836.0,31488555.8809,,,
YOYOW,YOYOW,0.128557,398758.0,31420503.1252,,,
Dimecoin,DIME,5.82163e-05,84292.6,31384217.5775,,,
FirstBlood,1ST,0.362201,7520660.0,30989327.3535,,,
FairCoin,FAIR,0.579609,37846.4,30831623.4645,,,
Zeusshield,ZSC,0.0265359,314075.0,30600424.103,,,
SwftCoin,SWFTC,0.0172524,15257100.0,30191700.0,,,
Aeron,ARN,2.30684,2240340.0,29988920.0,,,
Zeepin,ZPT,0.127158,437755.0,29826821.865,,,
Mothership,MSP,0.210298,183025.0,29441720.0,,,
Blocktix,TIX,0.733465,19940700.0,29338600.0,,,
Maecenas,ART,0.971455,11805.8,29289514.1117,,,
Agrello,DLT,0.337675,1229010.0,29032915.9403,,,
Energo,TSL,0.0496393,588387.0,28891513.5544,,,
BitConnect,BCC,3.10496,109772.0,28803700.4658,,,
HempCoin,THC,0.124003,177551.0,28580057.6468,,,
LEOcoin,LEO,0.287664,11071.9,28451623.237,,,
Pascal Coin,PASC,1.5429,144362.0,28346775.96,,,
SwissBorg,CHSB,0.0487827,414755.0,28090109.5788,,,
Grid+,GRID,0.715275,4205.78,28064881.1,,,
Numeraire,NMR,21.7379,315135.0,28020955.3882,,,
Expanse,EXP,3.49946,6540260.0,27668118.4036,,,
Odyssey,OCN,0.0137227,30001100.0,27445400.0,,,
Game.com,GTC,0.0887563,3564670.0,26626890.0,,,
GridCoin,GRC,0.0677112,52424.2,26428544.8911,,,
Bloom,BLT,0.666614,293261.0,26328964.9431,,,
Trade Token,TIO,0.311429,416175.0,26248960.1788,,,
Uquid Coin,UQC,2.62373,102501.0,26237300.0,,,
QunQun,QUN,0.056161,7402080.0,25970217.7758,,,
DADI,DADI,0.360924,567975.0,25922202.5716,,,
Omni,OMNI,45.732,587493.0,25640955.2997,,,
NewYorkCoin,NYC,0.000193389,21294.6,25563214.559,,,
Qbao,QBT,0.38971,3580610.0,25468095.2631,,,
Selfkey,KEY,0.0134849,331358.0,25417466.7338,,,
Electra,ECA,0.0010626,149989.0,24877116.334,,,
CanYaCoin,CAN,0.663267,283386.0,24873029.9083,,,
Aurora DAO,AURA,0.243389,80134.8,24795056.4997,,,
Zoin,ZOI,1.42143,64871.9,24467536.5547,,,
Moeda Loyalty...,MDA,1.24343,727123.0,24407148.2058,,,
ALQO,ALQO,0.835113,114156.0,24296795.8291,,,
Covesting,COV,1.38583,168455.0,24252025.0,,,
Radium,RADS,6.88584,2398500.0,23822015.9495,,,
OAX,OAX,0.948138,1455600.0,23712219.8783,,,
carVertical,CV,0.00450988,140095.0,23694301.9861,,,
LATOKEN,LA,0.301785,986192.0,23490764.5361,,,
Olympus Labs,MOT,0.637509,499535.0,23449450.875,,,
KickCoin,KICK,0.0718208,3805870.0,23064372.4314,,,
Blackmoon,BMC,1.09479,1053410.0,23031116.4039,,,
EncrypGen,DNA,0.370317,606708.0,23020180.1223,,,
Waves Communi...,WCT,2.30073,59525.6,22946510.1119,,,
Ormeus Coin,ORME,1.3464,1689180.0,22928277.9071,,,
Tao,XTO,0.696362,41637.3,22846191.8506,,,
BitClave,CAT,0.0453605,2100990.0,22743500.9416,,,
PoSW Coin,POSW,0.509209,101774.0,22456116.9,,,
MonetaryUnit,MUE,0.175014,465161.0,22031669.7584,,,
SolarCoin,SLR,0.554433,229867.0,21943768.4907,,,
Hackspace Cap...,HAC,0.0674287,117729.0,21867716.1512,,,
Propy,PRO,1.3037,9054210.0,21818645.4878,,,
SHIELD,XSH,0.0451934,47022.3,21770584.3783,,,
InsurePal,IPL,0.107921,8445.85,21692121.0,,,
OKCash,OK,0.292036,3169710.0,21565418.3014,,,
BitDegree,BDG,0.0609974,85974.4,21383809.6179,,,
Databits,DTB,0.937282,178037.0,21321111.4465,,,
Rubycoin,RBY,0.835939,9975.96,21203685.0158,,,
Everus,EVR,0.420159,385041.0,20836627.4767,,,
E-Dinar Coin,EDR,0.0234821,20009.0,20810118.5159,,,
Dai,DAI,0.996314,1464780.0,20789249.5127,,,
Divi,DIVX,3.94296,318320.0,20279063.6605,,,
Neumark,NEU,0.703112,164077.0,20198530.9931,,,
AirToken,AIR,0.0191957,547057.0,20155485.0,,,
LoMoCoin,LMC,0.0885623,146483.0,20123032.8056,,,
Phore,PHR,2.86902,75936.7,19923433.6183,,,
Energycoin,ENRG,0.162862,22378.6,19816844.0366,,,
iXledger,IXT,0.551626,30412.6,19736540.5072,,,
Ties.DB,TIE,0.493499,129923.0,19683596.6747,,,
ALIS,ALIS,0.506808,21093.6,19531694.6526,,,
Rivetz,RVT,0.742877,42461.7,19496411.7882,,,
BitSend,BSD,1.0598,497764.0,19455172.52,,,
Snovio,SNOV,0.0478928,298336.0,19396556.5574,,,
Myriad,XMY,0.0123496,184584.0,19227197.2116,,,
Swarm City,SWT,2.3482,2216290.0,19121793.2286,,,
Bodhi,BOT,0.477469,73221.0,19098760.0,,,
Golos,GOLOS,0.153192,45053.0,19075298.0187,,,
Primecoin,XPM,0.838603,123906.0,19045940.3872,,,
FlorinCoin,FLO,0.13352,101379.0,19018671.7532,,,
DomRaider,DRT,0.0320725,3203.4,18970883.75,,,
Musicoin,MUSIC,0.029006,602791.0,18889286.9139,,,
Open Trading ...,OTN,5.19342,71753.9,18656734.5571,,,
ToaCoin,TOA,0.00842275,26590.7,18605128.672,,,
Hubii Network,HBT,1.37536,23611.0,18589940.8501,,,
Auroracoin,AUR,2.13742,137624.0,18506079.752,,,
Universal Cur...,UNIT,1.4038,53449.5,18434606.4327,,,
Clams,CLAM,6.23042,39534.7,18052097.2028,,,
NVO,NVST,1.19969,1294.91,17995350.0,,,
NeosCoin,NEOS,4.82746,251819.0,17922864.2376,,,
Nexium,NXC,0.266978,227458.0,17759635.1282,,,
FedoraCoin,TIPS,4.00111e-05,4230.63,17731646.4651,,,
BitDice,CSNO,0.251435,8465.94,17600450.0,,,
Hacken,HKN,4.4776,186418.0,17413327.9581,,,
ATBCoin,ATB,0.423169,3365620.0,17364426.3057,,,
ICOS,ICOS,30.6278,771159.0,17288108.9365,,,
Dynamic,DYN,3.58624,7401380.0,17212848.4545,,,
Chronobank,TIME,23.9712,877659.0,17022256.2102,,,
Etheroll,DICE,2.42385,16139.2,16970883.0573,,,
Gambit,GAM,14.1226,14879.2,16951065.1318,,,
Spectrecoin,XSPEC,0.81392,176337.0,16917542.1491,,,
E-coin,ECN,48.0606,1696.2,16838668.9742,,,
DecentBet,DBET,0.155266,48077.2,16794649.3712,,,
Worldcore,WRC,0.0952911,2168470.0,16686357.7219,,,
Bismuth,BIS,2.07057,27987.4,16681816.8152,,,
Espers,ESP,0.000782872,17641.5,16613144.5161,,,
Hedge,HDG,4.47618,4052.11,16605170.0872,,,
Paragon,PRG,0.255343,70457.5,16581109.2029,,,
Syndicate,SYNX,0.851367,2103070.0,16390823.9761,,,
OneRoot Network,RNT,0.0879884,190375.0,16321987.1241,,,
Boolberry,BBR,1.4583,9058.16,16280935.9949,,,
Stox,STX,0.386796,606267.0,16258521.5315,,,
Polybius,PLBT,4.22787,43223.6,16154495.1239,,,
LUXCoin,LUX,13.5368,384399.0,16150995.8648,,,
Primas,PST,0.313284,573394.0,16040140.8,,,
Pareto Network,PARETO,0.0525147,63725.1,15997444.4989,,,
OracleChain,OCT,0.533213,2413.96,15996390.0,,,
Patientory,PTOY,0.228205,2652620.0,15974350.0,,,
EarthCoin,EAC,0.00135276,253112.0,15931592.5669,,,
Bounty0x,BNTY,0.128794,101147.0,15862131.1199,,,
TransferCoin,TX,2.48405,70714900.0,15790447.5767,,,
Incent,INCNT,0.342098,44881.4,15742187.511,,,
InvestFeed,IFT,0.0822298,122800.0,15737242.4869,,,
Quantum,QAU,0.208428,19156.6,15733710.0151,,,
Neutron,NTRN,0.457155,20316.0,15674614.2685,,,
Profile Utili...,PUT,0.742493,3052330.0,15535435.4833,,,
PRIZM,PZM,1.02345,16224.4,15428655.5946,,,
FoldingCoin,FLDC,0.0267955,91932.4,15394356.607,,,
bitUSD,BITUSD,1.03302,906408.0,15274337.022,,,
Target Coin,TGT,0.0160341,3160.5,15271356.1313,,,
DubaiCoin,DBIX,7.05161,149261.0,15236089.6985,,,
ProChain,PRA,0.30526,473396.0,15112228.8655,,,
GET Protocol,GET,1.45159,44594.3,15073881.6173,,,
Xaurum,XAUR,0.116701,42966.9,14836697.403,,,
Global Curren...,GCR,0.141806,95489.2,14730272.5419,,,
CVCoin,CVCOIN,1.49439,53863.5,14700363.7449,,,
Solaris,XLR,13.7025,57187.2,14474183.4689,,,
aXpire,AXP,0.0562406,102281.0,14416609.5958,,,
Circuits of V...,COVAL,0.0142861,42385.2,14286100.0,,,
Hydro Protocol,HOT,0.0612869,159774.0,14106362.9335,,,
CargoX,CXO,0.107556,90289.6,13882404.504,,,
PinkCoin,PINK,0.0362911,70402.0,13859814.2219,,,
LockChain,LOC,1.47702,61202.8,13725896.6413,,,
bitqy,BQ,0.00464267,598.805,13524828.241,,,
CoinFi,COFI,0.078342,102480.0,13355005.6355,,,
SportyCo,SPF,0.260743,1047770.0,13326776.9351,,,
Ethorse,HORSE,0.132598,20283.0,13306421.4568,,,
Mysterium,MYST,0.684319,207188.0,13295650.4229,,,
BLUE,BLUE,0.361204,15687.3,13236421.1347,,,
Exchange Union,XUC,6.54799,363998.0,13095980.0,,,
BlockCAT,CAT,1.76676,19912.4,13003567.5756,,,
Russian Miner...,RMC,8571.67,2305.78,12917506.69,,,
Leverj,LEV,0.109386,434024.0,12917448.59,,,
DCORP,DRP,1.5925,24174.7,12889698.9335,,,
MyBit Token,MYB,4.57837,27932.6,12817037.8467,,,
The ChampCoin,TCC,0.0773735,29147.5,12760880.738,,,
Linda,LINDA,0.00148579,183030.0,12586634.591,,,
Rialto,XRL,0.172104,930.736,12586618.6658,,,
GoByte,GBX,14.0193,264817.0,12567652.9261,,,
Internet of P...,IOP,3.76522,2754950.0,12407782.9225,,,
CoinMeet,MEE,0.0632624,2553200.0,12331720.5268,,,
Pandacoin,PND,0.000378054,8169.29,12292394.3929,,,
Autonio,NIO,0.186173,10430.9,12255421.3774,,,
CHIPS,CHIPS,0.584468,2655.85,12193524.424,,,
Curecoin,CURE,0.509183,71764.7,12144566.9326,,,
Aventus,AVT,2.01287,61725.4,12077220.0,,,
Rebellious,REBL,0.0709829,1529550.0,11921330.0141,,,
LOCIcoin,LOCI,0.325898,9287.4,11901179.0419,,,
Bitcrystals,BCY,0.510376,63054.0,11832188.1626,,,
BitcoinZ,BTCZ,0.00945259,69226.3,11823891.7488,,,
Polis,POLIS,10.9075,221031.0,11707536.0829,,,
Measurable Da...,MDT,0.0947593,180515.0,11659717.5973,,,
Playkey,PKT,0.854686,7171.19,11650662.8253,,,
Sphere,SPHR,3.71231,3161930.0,11444830.0161,,,
